Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1257,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2630,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1583,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2820,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,425,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,28201,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,75359,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,24911,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,43232,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,19414,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17527,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,14835,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5737,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4255,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,867,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,5814,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3449,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3513,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3321,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3142,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1843,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3399,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4816,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,3135,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,4599,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6745,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,835,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6872,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,113,v1.40.0,6,
2026-04-07T14:41:16-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,112,v1.40.0,6,
