Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,367,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,3266,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,566,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,13231,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,6578,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,777,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10454,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11053,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5761,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,89467,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11074,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3149,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,252,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,794,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,11422,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1011,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,6504,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,3995,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4477,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",242,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",165,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",185,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",153,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,9540,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,2728,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1538,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3586,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1324,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2604,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1656,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2719,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1475,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2798,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,372,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,10239,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,15630,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,17913,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,9667,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,5051,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5204,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5795,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,5126,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4567,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,839,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7488,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3242,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,2908,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3487,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3417,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1697,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,2774,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3550,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,4207,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5464,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6027,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,835,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7621,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,100,v1.42.0,2,
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,104,v1.42.0,2,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Login,Login Abbaco,18699,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8559,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2910,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8645,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,690,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,14684,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2739,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1766,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9357,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,947,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,17387,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,14058,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1982,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8261,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,698,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13098,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3398,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2674,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,364,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4041,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,799,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18059,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,8973,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,842,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,11750,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12662,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5898,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,91965,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11249,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,2902,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,261,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,890,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13243,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1246,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7782,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4583,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6374,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",247,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",147,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",146,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",134,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,30425,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3534,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1981,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,2949,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1192,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3026,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1440,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2848,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1550,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,2804,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,538,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,28160,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,21923,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,29432,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,26229,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,17338,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14731,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,6026,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,7098,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4437,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,863,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7687,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3524,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3293,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3594,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3425,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2005,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3156,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,4267,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,2417,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,5736,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,9069,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,909,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,7023,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,90,v1.42.0,3,
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,98,v1.42.0,3,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Login,Login Abbaco,18996,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8844,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,3103,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10287,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,715,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19462,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2440,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,2377,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9300,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1070,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,11877,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,4197,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2213,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10654,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,721,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8272,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,1952,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1663,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,505,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4401,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,819,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,16360,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,3647,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,1004,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12205,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11659,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,6373,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,102757,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11335,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3403,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,283,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,940,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,14897,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1378,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,8291,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,5108,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6894,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",248,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",152,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",154,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",167,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,3917,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,4834,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1936,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3975,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1899,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,3835,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1786,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2449,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1443,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3583,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,714,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,9323,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,15781,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,8236,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,28424,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,8767,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,5358,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5821,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,7440,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4971,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,919,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6990,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3820,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3732,v1.42.0,4,
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3940,v1.42.0,4,
