Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,101,v1.41.0,3,
2026-04-17T14:51:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,118,v1.41.0,3,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Login,Login Abbaco,17834,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,8560,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2712,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7060,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,550,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18640,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,3113,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1758,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8531,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,579,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,21114,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,16998,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,2029,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6889,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,827,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,11904,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,3618,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,2066,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,405,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,3984,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,579,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,19548,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,10259,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,960,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,12366,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13285,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5930,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,96259,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11654,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3023,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,269,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,940,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,12679,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1119,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7439,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4640,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,6253,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",278,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",178,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",163,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",150,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,10041,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3424,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1842,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3582,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1684,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,2502,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1297,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,4433,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1282,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,4501,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,528,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,32857,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,42310,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,35411,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,96215,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,42541,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,27248,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5989,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6688,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,4440,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,895,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,7646,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3699,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3245,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3548,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3635,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2181,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,3308,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,3632,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,4000,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,6782,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,7332,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,888,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6304,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,101,v1.41.0,4,
2026-04-18T14:30:53-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,115,v1.41.0,4,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Login,Login Abbaco,14871,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7178,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2651,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7700,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,510,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,16714,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2269,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1809,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9386,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1433,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,29178,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,3424,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1640,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,7700,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,937,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,7356,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,1795,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1417,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,436,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4981,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,796,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,14597,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,2759,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,833,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,9342,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",10309,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,5567,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,92079,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11194,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3136,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,246,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,900,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,12010,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1008,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7875,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4829,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4661,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",223,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",178,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",153,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",138,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,15333,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,36301,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1306,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1739,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1181,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,15825,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1259,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2479,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1398,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,14022,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,397,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,16073,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,36034,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,15160,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,20945,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,10130,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,7965,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,5617,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,6615,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,5497,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,839,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,6994,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,3588,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,3204,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,3277,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,3366,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2782,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,6068,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,5288,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,566,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,7333,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,6694,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,907,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,6761,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,91,v1.41.0,5,
2026-04-20T14:39:32-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,98,v1.41.0,5,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Login,Login Abbaco,14975,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,7583,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,2686,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,8409,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,616,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17383,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,2234,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,1854,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9648,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,743,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,16120,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,6548,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,1859,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8406,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,727,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,7584,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,1915,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,1837,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,489,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4470,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,656,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,11915,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,3965,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,864,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,10264,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",10897,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,4549,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,94791,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",11144,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,3201,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,488,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,867,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,13300,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,1088,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,7700,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,4665,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,4834,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",233,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",145,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",140,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",151,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,20876,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,3712,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2079,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,1823,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1192,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,13723,v1.41.0,6,
2026-04-21T14:37:42-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1376,v1.41.0,6,
